State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Johor,N.13,SIMPANG JERAM,DR. MOHD MAZRI BIN YAHYA,PAS,2136,23757,899,0,L,HD,0
Johor,N.13,SIMPANG JERAM,SALAHUDDIN AYUB,PKR,14640,23757,6162,1,L,MNG,0
Johor,N.13,SIMPANG JERAM,MOHD RADZI BIN AMIN,BN,6953,23757,2927,0,L,KLH,0
Johor,N.14,BUKIT NANING,HASSAN BIN JOHARI,BN,5728,15049,3806,0,L,KLH,0
Johor,N.14,BUKIT NANING,AZMAN BIN IBRAHIM,PAS,1677,15049,1114,0,L,HD,0
Johor,N.14,BUKIT NANING,JEGANATHAN A/L SUBRAMANIAM,BEBAS - KUDA,364,15049,242,0,L,HD,0
Johor,N.14,BUKIT NANING,MD YSAHRUDIN BIN KUSNI,PKR,7280,15049,4838,1,L,MNG,0
Johor,N.15,MAHARANI,NOR HAYATI BACHOK,PKR,12405,23005,5392,1,P,MNG,0
Johor,N.15,MAHARANI,DR MOHAMMAD TASLIM,PAS,3869,23005,1682,0,L,KLH,0
Johor,N.15,MAHARANI,"DATO' ASHARI MD.SARIP",BN,6731,23005,2926,0,L,KLH,0
Johor,N.16,SUNGAI BALANG,"NA'IM BIN JUSRI",PKR,7848,19016,4127,0,L,KLH,0
Johor,N.16,SUNGAI BALANG,CIKGU HJ CHEMAN BIN YUSOH,PAS,3146,19016,1654,0,L,KLH,0
Johor,N.16,SUNGAI BALANG,ZAITON BINTI ISMAIL,BN,8022,19016,4219,1,P,MNG,0
Johor,N.17,SEMERAH,USTAZ WAN,PAS,4314,29454,1465,0,L,KLH,0
Johor,N.17,SEMERAH,MOHD ISMAIL BIN ROSLAN,BN,12521,29454,4251,0,L,KLH,0
Johor,N.17,SEMERAH,KHUZZAN ABU BAKAR,PKR,12619,29454,4284,1,L,MNG,0
Johor,N.18,SRI MEDAN,ZULKURNAIN BIN KAMISAN,BN,11587,20372,5688,1,L,MNG,0
Johor,N.18,SRI MEDAN,MOHD AJIB BIN OMAR,PKR,5547,20372,2723,0,L,KLH,0
Johor,N.18,SRI MEDAN,SALLEHUDIN BIN AB. RASID,PAS,3238,20372,1589,0,L,KLH,USAHAWAN
Johor,N.19,YONG PENG,MUHAMMAD BIN ABDULLAH,PAS,1243,20768,599,0,L,HD,0
Johor,N.19,YONG PENG,CHEW PECK CHOO,PKR,12307,20768,5926,1,P,MNG,0
Johor,N.19,YONG PENG,LING TIAN SOON (AH SOON),BN,7218,20768,3476,0,L,KLH,0
Johor,N.20,SEMARANG,DATUK HJ. SAMSOLBARI,BN,10751,18083,5945,1,L,MNG,0
Johor,N.20,SEMARANG,ZAIS BIN MOHD AKIL,PKR,4909,18083,2715,0,L,KLH,0
Johor,N.20,SEMARANG,HAJI MOHD BAKRI SAMIAN,PAS,2423,18083,1340,0,L,KLH,0
Johor,N.21,PARIT YAANI,SOH LIP YAN,BN,7475,22727,3289,0,L,KLH,0
Johor,N.21,PARIT YAANI,CIKGU HAJI NASIR,PAS,2943,22727,1295,0,L,KLH,0
Johor,N.21,PARIT YAANI,CIKGU AMINOLHUDA,PKR,12309,22727,5416,1,L,MNG,0
Johor,N.22,PARIT RAJA,CIKGU ABDUL HADI BIN HARUN,PAS,3106,21566,1440,0,L,KLH,0
Johor,N.22,PARIT RAJA,FERDAUS BIN KAYAU,PKR,8911,21566,4132,0,L,KLH,0
Johor,N.22,PARIT RAJA,RASHIDAH RAMLI,BN,9549,21566,4428,1,P,MNG,0
Johor,N.23,PENGGARAM,GAN PECK CHENG,PKR,26825,41630,6444,1,P,MNG,0
Johor,N.23,PENGGARAM,KANG BENG KUAN,BN,9620,41630,2311,0,L,KLH,0
Johor,N.23,PENGGARAM,MISRAN BIN SAMIAN,PAS,5185,41630,1245,0,L,HD,0
Johor,N.24,SENGGARANG,KHAIRUDDIN BIN A RAHIM,PKR,10568,23026,4590,1,L,MNG,0
Johor,N.24,SENGGARANG,DR MOHD RAMLI,PAS,2699,23026,1172,0,L,HD,DOKTOR PERUBATAN SWASTA
Johor,N.24,SENGGARANG,ZAIDI BIN JAPAR,BN,9759,23026,4238,0,L,KLH,0
Johor,N.25,RENGIT,MALIK FAISHAL BIN AHMAD,PKR,5470,17425,3139,0,L,KLH,0
Johor,N.25,RENGIT,AYUB JAMIL,BN,9642,17425,5533,1,L,MNG,0
Johor,N.25,RENGIT,MOHD.TUMIRAN BIN AHMAD,PAS,2313,17425,1327,0,L,KLH,0
Johor,N.26,MACHAP,ABD TAIB BIN ABU BAKAR,BN,9375,19976,4693,1,L,MNG,0
Johor,N.26,MACHAP,HAJI AHMAD BIN AHEM,PKR,8971,19976,4491,0,L,KLH,0
Johor,N.26,MACHAP,USTAZ HAJI AZLISHAM,PAS,1630,19976,816,0,L,HD,0
Johor,N.27,LAYANG-LAYANG,HJ JUBRI,PAS,1339,15873,844,0,L,HD,0
Johor,N.27,LAYANG-LAYANG,ONN HAFIZ BIN GHAZI,BN,7449,15873,4693,1,L,MNG,0
Johor,N.27,LAYANG-LAYANG,CIKGU MURUGAN,PKR,7085,15873,4464,0,L,KLH,0
Johor,N.28,MENGKIBOL,CHIN SIM LAI,BN,10333,39892,2590,0,L,KLH,0
Johor,N.28,MENGKIBOL,CHEW CHONG SIN,PKR,29559,39892,7410,1,L,MNG,0
Johor,N.29,MAHKOTA,DATUK HJ. MD JAIS SARDAY,BN,17839,40438,4411,0,L,KLH,0
Johor,N.29,MAHKOTA,MUHAMAD SAID JONIT,PKR,19507,40438,4824,1,L,MNG,0
Johor,N.29,MAHKOTA,HASBULLAH NAJIB,PAS,3092,40438,765,0,L,HD,0
Johor,N.30,PALOH,TEOH YAP KUN,BN,8175,17194,4755,0,L,KLH,0
Johor,N.30,PALOH,SHAMUGAM A/L MUNISAMY,BEBAS - GAJAH,61,17194,35,0,L,HD,0
Johor,N.30,PALOH,SHEIKH OMAR ALI,PKR,8958,17194,5210,1,L,MNG,0
Johor,N.31,KAHANG,NOORLIHAN BINTI ARIFFIN,PKR,7907,18675,4234,0,P,KLH,0
Johor,N.31,KAHANG,R. VIDYANANTHAN,BN,10768,18675,5766,1,L,MNG,0
Johor,N.32,ENDAU,ALWIYAH TALIB,BN,7136,14881,4795,1,P,MNG,0
Johor,N.32,ENDAU,CIKGU ROSLAN,PAS,3689,14881,2479,0,L,KLH,0
Johor,N.32,ENDAU,NORUL HASZARUL BIN ABU SAMAH,PKR,4056,14881,2726,0,L,KLH,0
Johor,N.33,TENGGAROH,RAHAMIZON BINTI ABDUL GHANI,PKR,6544,22396,2922,0,P,KLH,0
Johor,N.33,TENGGAROH,RAVEN KUMAR KRISHNASAMY,BN,12309,22396,5496,1,L,MNG,0
Johor,N.33,TENGGAROH,A. RAHMAN BIN A. HAMID,PAS,3543,22396,1582,0,L,KLH,0
Johor,N.34,PANTI,LT. KOLONEL (B) NAZARI,PAS,2071,21465,965,0,L,HD,0
Johor,N.34,PANTI,INTAN JAWAHIR,PKR,7985,21465,3720,0,P,KLH,0
Johor,N.34,PANTI,HAHASRIN BIN HASHIM,BN,11409,21465,5315,1,L,MNG,0
Johor,N.35,PASIR RAJA,BAHRIN BIN ALIAS,PAS,1351,15614,865,0,L,HD,0
Johor,N.35,PASIR RAJA,ABRARY RAMLY,PKR,6208,15614,3976,0,L,KLH,0
Johor,N.35,PASIR RAJA,RASHIDAH BINTI ISMAIL,BN,8055,15614,5159,1,P,MNG,0
Johor,N.36,SEDILI,ABD RAZAK BIN ESA,PKR,4239,17646,2402,0,L,KLH,0
Johor,N.36,SEDILI,RASMAN BIN ITHNAIN,BN,13407,17646,7598,1,L,MNG,0
Johor,N.37,JOHOR LAMA,HJ ROSLELI BIN JAHARI,BN,12532,20690,6057,1,L,MNG,0
Johor,N.37,JOHOR LAMA,NOR ASHIDAH BINTI IBRAHIM,PKR,6725,20690,3250,0,P,KLH,0
Johor,N.37,JOHOR LAMA,SITI ZAHARAH OTHMAN,PAS,1433,20690,693,0,P,HD,0
Johor,N.38,PENAWAR,AHMAD KAMAH BIN NOR,PKR,5196,17526,2965,0,L,KLH,0
Johor,N.38,PENAWAR,"DATO' SHARIFAH AZIZAH ALSHAHAB",BN,12330,17526,7035,1,P,MNG,0
Johor,N.39,TANJUNG SURAT,ZAMIL NAJWAH BIN ARBAIN,PKR,5092,14706,3463,0,L,KLH,0
Johor,N.39,TANJUNG SURAT,"DATO' SYED SIS BIN A RAHMAN",BN,9614,14706,6537,1,L,MNG,0
Johor,N.40,TIRAM,AZMAN BIN ATMIN,PAS,5366,50414,1064,0,L,HD,0
Johor,N.40,TIRAM,S GOPALAKRISHNAN,PKR,26573,50414,5271,1,L,MNG,0
Johor,N.40,TIRAM,DATUK MAULIZAN BUJANG,BN,18475,50414,3665,0,L,KLH,0
Johor,N.41,PUTERI WANGSA,ABD AZIZ BIN TOHAK,BN,12586,53445,2355,0,L,KLH,0
Johor,N.41,PUTERI WANGSA,HJ MAZLAN BIN BUJANG,PKR,37545,53445,7025,1,L,MNG,0
Johor,N.41,PUTERI WANGSA,LIM YAK HONG,BEBAS - MOTOSIKAL,544,53445,102,0,L,HD,0
Johor,N.41,PUTERI WANGSA,USTAZ ABDULLAH HUSIN,PAS,2654,53445,497,0,L,HD,0
Johor,N.41,PUTERI WANGSA,TING CHOON CHAI,BEBAS - KUNCI,116,53445,22,0,L,HD,0
Johor,N.42,JOHOR JAYA,KUMUTHA A/P RAHMAN,PAS,2605,51724,504,0,P,HD,0
Johor,N.42,JOHOR JAYA,LIOW CAI TUNG,PKR,32342,51724,6253,1,P,MNG,0
Johor,N.42,JOHOR JAYA,TAN CHER PUK,BN,16777,51724,3244,0,L,KLH,0
Johor,N.43,PERMAS,ROHANI BINTI YAACOB,BEBAS - KUNCI,113,53134,21,0,P,HD,0
Johor,N.43,PERMAS,AB. AZIZ BIN ABDULLAH,PAS,4181,53134,787,0,L,HD,0
Johor,N.43,PERMAS,MOHAMED KHALED NORDIN,BN,20047,53134,3773,0,L,KLH,0
Johor,N.43,PERMAS,CHE ZAKARIA BIN MOHD SALLEH,PKR,28793,53134,5419,1,L,MNG,0
Johor,N.44,LARKIN,"DATUK YAHYA JA'AFAR",BN,16422,44667,3677,0,L,KLH,0
Johor,N.44,LARKIN,MOHD IZHAR BIN AHMAD,PKR,25012,44667,5600,1,L,MNG,0
Johor,N.44,LARKIN,ZAKIAH BINTI TUKIRIN,PAS,3233,44667,724,0,P,HD,0
Johor,N.45,STULANG,ANDREW CHEN KAH ENG,PKR,24002,35534,6755,1,L,MNG,0
Johor,N.45,STULANG,ANG BOON HENG,BN,11532,35534,3245,0,L,KLH,0
Johor,N.46,PERLING,CHEO YEE HOW,PKR,32592,51541,6324,1,L,MNG,0
Johor,N.46,PERLING,WONG YOU FONG,BN,13059,51541,2534,0,P,KLH,0
Johor,N.46,PERLING,UST. MUHAMAD NAZRIN BIN IHSAN,PAS,5890,51541,1143,0,L,HD,BEKERJA SENDIRI
Johor,N.47,KEMPAS,OSMAN BIN SAPIAN,PKR,21137,35417,5968,1,L,MNG,0
Johor,N.47,KEMPAS,DATUK RAMLEE BIN BOHANI,BN,11959,35417,3377,0,L,KLH,0
Johor,N.47,KEMPAS,DZULKIFLI BIN SULEIMAN,PAS,2321,35417,655,0,L,HD,0
Johor,N.48,SKUDAI,TAN HONG PIN,PKR,47359,59592,7947,1,L,MNG,0
Johor,N.48,SKUDAI,S KANAN,BN,12233,59592,2053,0,L,KLH,0
Johor,N.49,KOTA ISKANDAR,DZULKEFLY AHMAD,PKR,33455,57333,5835,1,L,MNG,0
Johor,N.49,KOTA ISKANDAR,HJ SALLEHUDDIN BIN MOHD DAHIRAN,PAS,4966,57333,866,0,L,HD,0
Johor,N.49,KOTA ISKANDAR,MOHD KHAIRI BIN A MALIK,BN,18912,57333,3299,0,L,KLH,0
Johor,N.50,BUKIT PERMAI,TOSRIN BIN JARVANTHI,PKR,10998,20857,5273,1,L,MNG,0
Johor,N.50,BUKIT PERMAI,"ABD AZIZ BIN JA'AFAR",PAS,1392,20857,667,0,L,HD,0
Johor,N.50,BUKIT PERMAI,ALI MAZAT BIN SALLEH,BN,8467,20857,4060,0,L,KLH,0
Johor,N.51,BUKIT BATU,USTAZ JUWAHIR BIN AMIN,PAS,1888,26041,725,0,L,HD,0
Johor,N.51,BUKIT BATU,JIMMY PUAH WEE TSE,PKR,17105,26041,6568,1,L,MNG,0
Johor,N.51,BUKIT BATU,TEO LEE HO,BN,7048,26041,2707,0,L,KLH,0
Johor,N.52,SENAI,TEE BOON TSONG,PKR,28274,37646,7510,1,L,MNG,0
Johor,N.52,SENAI,SHEN POH KUAN,BN,9372,37646,2490,0,L,KLH,0
Johor,N.53,BENUT,DATUK IR.HASNI BIN MOHAMMAD,BN,9480,17103,5543,1,L,MNG,0
Johor,N.53,BENUT,MOHD FIRDAUS BIN JAFFAR,PAS,2590,17103,1514,0,L,KLH,0
Johor,N.53,BENUT,ZULKIFLY BIN TASREP,PKR,5033,17103,2943,0,L,KLH,0
Johor,N.54,PULAI SEBATANG,DATUK TEE SIEW KIONG,BN,11112,28594,3886,0,L,KLH,0
Johor,N.54,PULAI SEBATANG,TAQIUDDIN CHEMAN,PKR,14507,28594,5073,1,L,MNG,0
Johor,N.54,PULAI SEBATANG,DR BAHAROM MOHAMAD,PAS,2975,28594,1040,0,L,HD,0
Johor,N.55,PEKAN NANAS,TAN ENG MENG,BN,10548,22404,4708,0,L,KLH,0
Johor,N.55,PEKAN NANAS,YEO TUNG SIONG,PKR,11856,22404,5292,1,L,MNG,0
Johor,N.56,KUKUP,DR KARIM BIN DERAMAN,PAS,1040,22404,464,0,L,HD,0
Johor,N.56,KUKUP,SUHAIZAN KAYAT,PKR,10251,22404,4576,0,L,KLH,0
Johor,N.56,KUKUP,"DATUK MD OTHMAN YUSOF ""TOK MOY""",BN,11113,22404,4960,1,L,MNG,0
Kedah,N.01,AYER HANGAT,AZLINA BINTI AZINAN,PAS,4034,17602,2292,0,P,KLH,TIADA
Kedah,N.01,AYER HANGAT,MOHD RAWI BIN ABD HAMID,BN,6018,17602,3419,0,L,KLH,TIADA
Kedah,N.01,AYER HANGAT,JUHARI BIN BULAT,PKR,7550,17602,4289,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.02,KUAH,NOR SAIDI BIN NANYAN,BN,5824,16871,3452,0,L,KLH,TIADA
Kedah,N.02,KUAH,MAZLAN BIN AHMAD,PAS,2685,16871,1591,0,L,KLH,TIADA
Kedah,N.02,KUAH,MOHAMAD RATU B. MANSOR.,BEBAS - POKOK,86,16871,51,0,L,HD,PENIAGA
Kedah,N.02,KUAH,MOHD FIRDAUS BIN AHMAD,PKR,8276,16871,4905,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.03,KOTA SIPUTEH,USTAZ MOHD REJAB MD AKHIR,PAS,5798,18858,3075,0,L,KLH,TIADA
Kedah,N.03,KOTA SIPUTEH,AHMAD AZHAR BIN ABDULLAH,BN,5795,18858,3073,0,L,KLH,TIADA
Kedah,N.03,KOTA SIPUTEH,DR SALMEE SAID,PKR,7265,18858,3852,1,P,MNG,0
Kedah,N.04,AYER HITAM,CIKGU AZHAR,PAS,9229,25141,3671,1,L,MNG,PESARA GURU
Kedah,N.04,AYER HITAM,"DATO' HJ ABU HASAN BIN SARIF",BN,7220,25141,2872,0,L,KLH,TIADA
Kedah,N.04,AYER HITAM,"DATO' AZIZ MOHAMOD",PKR,8692,25141,3457,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.05,BUKIT KAYU HITAM,HABSHAH BINTI BAKAR,PAS,6528,26429,2470,0,P,KLH,TIADA
Kedah,N.05,BUKIT KAYU HITAM,HAJAH HALIMATON SHAADIAH BINTI SAAD,PKR,11027,26429,4172,1,P,MNG,AHLI PERNIAGAAN
Kedah,N.05,BUKIT KAYU HITAM,"DATO' HAJI AHMAD ZAINI JAPAR",BN,8874,26429,3358,0,L,KLH,TIADA
Kedah,N.06,JITRA,ZULHAZMI BIN OSMAN,PAS,7064,33919,2083,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.06,JITRA,"DATO' SERI HJ MUKHRIZ TUN MAHATHIR",PKR,18852,33919,5558,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.06,JITRA,"DATO' AMINUDDIN BIN OMAR (PAK TAM)",BN,8003,33919,2359,0,L,KLH,TIADA
Kedah,N.07,KUALA NERANG,HJ. MUNIR BIN HJ. ZAKARIA,PAS,9118,19993,4561,1,L,MNG,TIADA
Kedah,N.07,KUALA NERANG,PAK TUAN SYED FADZIL,PKR,3376,19993,1689,0,L,KLH,PESARA KERAJAAN
Kedah,N.07,KUALA NERANG,"DATO' HJ BADROL HISHAM BIN HASHIM",BN,7499,19993,3751,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KEDAH
Kedah,N.08,PEDU,HJ MOHD RADZI BIN MD AMIN,PAS,8164,18930,4313,1,L,MNG,BERNIAGA
Kedah,N.08,PEDU,HASHIM BIN IDRIS,PKR,3272,18930,1728,0,L,KLH,TIADA
Kedah,N.08,PEDU,KAMA NORIAH BINTI IBRAHIM,BN,7494,18930,3959,0,P,KLH,TIADA
Kedah,N.09,BUKIT LADA,MOHD AIZAD BIN ROSLAN,PKR,6337,24642,2572,0,L,KLH,PENOLONG EKSEKUTIF
Kedah,N.09,BUKIT LADA,"DATO' ARIFFIN BIN MAN",BN,8288,24642,3363,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.09,BUKIT LADA,"DATO' HJ. MOHD. ISMAIL BIN HJ. OTHMAN.",BEBAS - BEG,444,24642,180,0,L,HD,BERNIAGA
Kedah,N.09,BUKIT LADA,USTAZ SALIM MAHMOOD AL-HAFIZ,PAS,9573,24642,3885,1,L,MNG,TIADA
Kedah,N.10,BUKIT PINANG,DR. MOHAMMAD NAWAR BIN ARIFFIN,BN,6289,23941,2627,0,L,KLH,TIADA
Kedah,N.10,BUKIT PINANG,DZAHER AHMAD,PKR,7220,23941,3016,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.10,BUKIT PINANG,WAN ROMANI WAN SALIM,PAS,10432,23941,4357,1,L,MNG,TIADA
Kedah,N.11,DERGA,DR. CHEAH SOON HAI,BN,4916,22115,2223,0,L,KLH,TIADA
Kedah,N.11,DERGA,TUAN HAJI YAHYA SAAD,PAS,5967,22115,2698,0,L,KLH,TIADA
Kedah,N.11,DERGA,TAN KOK YEW,PKR,11232,22115,5079,1,L,MNG,-
Kedah,N.12,SUKA MENANTI,MOHD SABRI BIN OMAR,PAS,4580,24931,1837,0,L,KLH,BERNIAGA
Kedah,N.12,SUKA MENANTI,AHMAD BASHAH BIN MD HANIPAH,BN,7050,24931,2828,0,L,KLH,MENTERI BESAR KEDAH
Kedah,N.12,SUKA MENANTI,ZAMRI YUSUF,PKR,13301,24931,5335,1,L,MNG,-
Kedah,N.13,KOTA DARUL AMAN,HAJI ZULKIFLI BIN CHE HARON,PAS,1732,16770,1033,0,L,HD,PENYELARAS MAPIM ALOR SETAR
Kedah,N.13,KOTA DARUL AMAN,TAN ENG HWA,BN,3269,16770,1949,0,L,KLH,PEGUAM
Kedah,N.13,KOTA DARUL AMAN,TEH SWEE LEONG,PKR,11737,16770,6999,1,L,MNG,0
Kedah,N.13,KOTA DARUL AMAN,TAN KANG YAP,PRM,32,16770,19,0,L,HD,-
Kedah,N.14,ALOR MENGKUDU,USTAZ AHMAD YAHAYA,PAS,6964,22238,3132,0,L,KLH,SENDIRI
Kedah,N.14,ALOR MENGKUDU,ABDUL MALIK BIN SAAD,BN,6434,22238,2893,0,L,KLH,PESARA
Kedah,N.14,ALOR MENGKUDU,"DATO' HJ PHAHROLRAZI ZAWAWI",PKR,8840,22238,3975,1,L,MNG,0
Kedah,N.15,ANAK BUKIT,HAMDI HAJI ISHAK,PAS,8231,23241,3542,0,L,KLH,PEGUAM SYARIE
Kedah,N.15,ANAK BUKIT,JOHARI BIN AZIZ,BN,5200,23241,2237,0,L,KLH,TIADA
Kedah,N.15,ANAK BUKIT,"DATO' AMIRUDDIN HAMZAH",PKR,9810,23241,4221,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.16,KUBANG ROTAN,USTAZ OMAR BIN SAAD,PAS,7303,28776,2538,0,L,KLH,PESARA
Kedah,N.16,KUBANG ROTAN,ABDUL MUTHALIB BIN HARUN,BN,7469,28776,2596,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.16,KUBANG ROTAN,ASMIRUL ANUAR B. ARIS,PKR,14004,28776,4867,1,L,MNG,0
Kedah,N.17,PENGKALAN KUNDOR,USTAZ DR. AHMAD FAKHRUDDIN BIN FAKHRURAZI,PAS,9088,27190,3342,0,L,KLH,TIADA
Kedah,N.17,PENGKALAN KUNDOR,ABDUL HALIM BIN SAID,BN,6524,27190,2399,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.17,PENGKALAN KUNDOR,"DATO' DR. ISMAIL SALLEH",PKR,11578,27190,4258,1,L,MNG,TIADA
Kedah,N.18,TOKAI,UST FIRDAUS JAAFAR,PKR,6632,30465,2177,0,L,KLH,0
Kedah,N.18,TOKAI,AHMAD FATAHI BIN OMAR,BN,7892,30465,2591,0,L,KLH,TIADA
Kedah,N.18,TOKAI,"DATO' DR MOHD HAYATI",PAS,15941,30465,5233,1,L,MNG,DOKTOR (PERSENDIRIAN)
Kedah,N.19,SUNGAI TIANG,RAZAK KHAMIS,PKR,8028,31813,2523,0,L,KLH,PESARA KERAJAAN
Kedah,N.19,SUNGAI TIANG,USTAZ SAIFUL SYAZWAN,PAS,11572,31813,3638,0,L,KLH,TIADA
Kedah,N.19,SUNGAI TIANG,SURAYA BINTI YAACOB,BN,12213,31813,3839,1,P,MNG,TIADA
Kedah,N.20,SUNGAI LIMAU,USTAZ MOHD AZAM BIN ABD SAMAT,PAS,13048,24616,5301,1,L,MNG,TIADA
Kedah,N.20,SUNGAI LIMAU,"ZAHRAN DATO' ABDULLAH (LAH PAK)",PKR,4493,24616,1825,0,L,KLH,0
Kedah,N.20,SUNGAI LIMAU,"DATO' NORMA BINTI AWANG",BN,7075,24616,2874,0,P,KLH,TIADA
Kedah,N.21,GUAR CHEMPEDAK,MOHD SAFFUAN BIN SABARI,PKR,5686,18463,3080,0,L,KLH,KONTRAKTOR BINAAN
Kedah,N.21,GUAR CHEMPEDAK,MUSODDAK HJ AHMAD,PAS,6259,18463,3390,0,L,KLH,TIADA
Kedah,N.21,GUAR CHEMPEDAK,"DATO' WIRA DR KU ABD RAHMAN BIN KU ISMAIL",BN,6518,18463,3530,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KEDAH.
Kedah,N.22,GURUN,"DATO' JOHARI ABDUL",PKR,10732,22681,4732,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.22,GURUN,MUZAINI BIN AZIZAN,PAS,5257,22681,2318,0,L,KLH,TIADA
Kedah,N.22,GURUN,"DATO' BOEY CHIN GAN",BN,6525,22681,2877,0,L,KLH,PENGARAH SYARIKAT
Kedah,N.22,GURUN,PALANIAPPAN A/L MARIMUTHU,BEBAS - GAJAH,167,22681,74,0,L,HD,TIADA
Kedah,N.23,BELANTEK,MOHD TAJUDIN BIN ABDULLAH,BN,7026,19002,3698,0,L,KLH,0
Kedah,N.23,BELANTEK,CIKGU RASHID,PKR,2376,19002,1250,0,L,KLH,TIADA
Kedah,N.23,BELANTEK,USTAZ MOHD ISA B. SHAFIE,PAS,9600,19002,5052,1,L,MNG,0
Kedah,N.24,JENERI,MAHADZIR BIN ABDUL HAMID,BN,8171,22943,3561,0,L,KLH,TIADA
Kedah,N.24,JENERI,MOHD. NAZRI BIN ABU HASSAN,PKR,4146,22943,1807,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.24,JENERI,MUHAMMAD SANUSI MD NOR,PAS,10626,22943,4631,1,L,MNG,TIADA
Kedah,N.25,BUKIT SELAMBAU,"DATO' JASPAL SINGH",BN,9449,38960,2425,0,L,KLH,PERUNDING TEKNOLOGI MAKLUMAT
Kedah,N.25,BUKIT SELAMBAU,SUMMUGAM A/L RENGASAMY,PKR,17573,38960,4511,1,L,MNG,AHLI PERNIAGAAN
